ds,y,Date,Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,is_weekend,day_of_week,month,quarter,year,is_holiday,holiday_name,is_event,event_name,seasonal_multiplier
2023-01-01,802,2023-01-01,haircare,SKU1,41.83,79,802,33547.66,Female,58,8,136,1,Carrier A,18.5,Supplier 4,Kolkata,23,447,5,85.02,Pass,3.59,Road,Route B,400.94,1,6,1,1,2023,0,,0,,1.0
2023-01-02,650,2023-01-02,haircare,SKU1,148.54,76,650,96551.0,Non-binary,196,27,34,4,Carrier B,20.32,Supplier 1,Delhi,1,344,7,31.9,Pending,2.0,Rail,Route B,611.16,0,0,1,1,2023,0,,0,,1.0
2023-01-03,633,2023-01-03,haircare,SKU1,122.06,88,633,77263.98,Unknown,112,9,72,7,Carrier C,23.27,Supplier 5,Delhi,8,196,4,72.35,Pass,1.05,Road,Route B,391.38,0,1,1,1,2023,0,,0,,1.0
2023-01-04,705,2023-01-04,haircare,SKU1,68.41,73,705,48229.05,Male,113,27,31,7,Carrier C,10.08,Supplier 1,Bangalore,30,310,19,113.85,Pending,0.19,Sea,Route B,272.95,0,2,1,1,2023,0,,0,,1.0
2023-01-05,646,2023-01-05,haircare,SKU1,141.12,92,646,91163.52,Non-binary,142,23,14,3,Carrier C,21.77,Supplier 4,Kolkata,4,395,1,20.83,Pass,1.19,Air,Route A,791.58,0,3,1,1,2023,0,,0,,1.0
2023-01-06,825,2023-01-06,haircare,SKU1,92.61,96,825,76403.25,Unknown,200,15,21,10,Carrier A,14.51,Supplier 1,Delhi,25,194,21,60.5,Pending,3.3,Rail,Route A,661.26,0,4,1,1,2023,0,,0,,1.0
2023-01-07,882,2023-01-07,haircare,SKU1,38.03,100,882,33542.46,Unknown,182,30,46,6,Carrier A,21.73,Supplier 3,Delhi,4,882,16,59.43,Fail,4.07,Road,Route C,372.92,1,5,1,1,2023,0,,0,,1.0
2023-01-08,868,2023-01-08,haircare,SKU1,28.85,79,868,25041.8,Unknown,80,24,110,2,Carrier C,14.06,Supplier 3,Mumbai,15,829,18,26.56,Pending,1.35,Rail,Route A,296.31,1,6,1,1,2023,0,,0,,1.0
2023-01-09,709,2023-01-09,haircare,SKU1,68.31,85,709,48431.79,Female,71,12,15,3,Carrier B,6.06,Supplier 4,Delhi,5,547,10,75.01,Fail,0.96,Sea,Route C,562.95,0,0,1,1,2023,0,,0,,1.0
2023-01-10,706,2023-01-10,haircare,SKU1,38.73,97,706,27343.38,Unknown,77,16,97,7,Carrier B,9.13,Supplier 2,Delhi,20,156,3,87.5,Fail,4.51,Sea,Route A,245.5,0,1,1,1,2023,0,,0,,1.0
2023-01-11,662,2023-01-11,haircare,SKU1,37.36,96,662,24732.32,Unknown,183,17,15,1,Carrier C,5.2,Supplier 3,Mumbai,16,327,26,87.18,Pending,2.59,Sea,Route A,800.53,0,2,1,1,2023,0,,0,,1.0
