Date,Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,is_weekend,day_of_week,month,quarter,year,is_holiday,holiday_name,is_event,event_name,seasonal_multiplier
2023-01-01,haircare,SKU1,93.21,99,211,19667.31,Unknown,291,15,266,5,Carrier A,25.03,Supplier 4,Mumbai,15,654,11,45.43,Pass,2.35,Sea,Route A,12311.0,1,6,1,1,2023,1,New Year,0,,1.2
2023-01-02,haircare,SKU1,69.59,97,161,11203.99,Non-binary,227,16,238,5,Carrier B,30.0,Supplier 1,Chennai,16,630,12,31.06,Pass,2.39,Rail,Route A,7763.65,0,0,1,1,2023,1,New Year,0,,1.2
2023-01-03,haircare,SKU1,117.0,97,72,8424.0,Non-binary,198,13,192,6,Carrier C,21.6,Supplier 4,Mumbai,13,423,23,76.0,Pass,0.52,Sea,Route A,6039.29,0,1,1,1,2023,0,,0,,1.2
2023-01-04,haircare,SKU1,30.06,99,154,4629.24,Female,227,3,196,7,Carrier B,24.82,Supplier 4,Chennai,3,781,9,13.5,Pass,1.58,Road,Route B,3686.54,0,2,1,1,2023,0,,0,,1.2
2023-01-05,haircare,SKU1,36.25,85,206,7467.5,Unknown,290,10,186,8,Carrier A,24.19,Supplier 5,Kolkata,10,783,25,24.44,Pass,2.57,Rail,Route C,5309.89,0,3,1,1,2023,0,,0,,1.2
2023-01-06,haircare,SKU1,49.61,95,212,10517.32,Non-binary,272,13,228,5,Carrier A,9.62,Supplier 4,Kolkata,13,424,13,19.4,Pass,1.1,Road,Route A,6352.34,0,4,1,1,2023,0,,0,,1.2
2023-01-07,haircare,SKU1,43.23,90,189,8170.47,Male,200,14,252,2,Carrier B,29.03,Supplier 1,Delhi,14,378,6,17.33,Pass,3.29,Air,Route B,5117.99,1,5,1,1,2023,0,,0,,1.2
2023-01-08,haircare,SKU1,75.18,100,84,6315.12,Unknown,112,9,259,3,Carrier A,20.39,Supplier 4,Kolkata,9,597,23,30.06,Pass,1.4,Rail,Route C,3946.35,1,6,1,1,2023,0,,0,,1.2
2023-01-09,haircare,SKU1,19.38,95,80,1550.4,Unknown,108,13,253,3,Carrier C,28.96,Supplier 2,Mumbai,13,695,23,8.95,Pass,1.64,Rail,Route C,940.63,0,0,1,1,2023,0,,0,,1.2
2023-01-10,haircare,SKU1,65.3,93,112,7313.6,Female,291,23,181,8,Carrier B,29.07,Supplier 3,Mumbai,23,250,15,37.48,Pass,1.65,Air,Route B,5345.48,0,1,1,1,2023,0,,0,,1.2
2023-01-11,haircare,SKU1,94.57,88,88,8322.16,Female,240,19,221,6,Carrier A,16.52,Supplier 2,Bangalore,19,690,17,51.72,Pending,2.43,Air,Route B,6480.13,0,2,1,1,2023,0,,0,,1.2
2023-01-12,haircare,SKU1,16.6,96,127,2108.2,Female,145,14,238,8,Carrier A,20.03,Supplier 2,Kolkata,14,254,18,6.27,Pass,1.33,Rail,Route B,1381.5,0,3,1,1,2023,0,,0,,1.2
2023-01-13,haircare,SKU1,28.82,89,208,5994.56,Male,263,6,202,7,Carrier B,12.02,Supplier 3,Bangalore,6,670,7,12.33,Pass,3.16,Air,Route B,4000.5,0,4,1,1,2023,0,,0,,1.2
2023-01-14,haircare,SKU1,109.17,91,112,12227.04,Non-binary,290,22,272,2,Carrier B,24.99,Supplier 3,Chennai,22,316,10,61.17,Pass,1.65,Sea,Route A,7506.72,1,5,1,1,2023,0,,0,,1.2
2023-01-15,haircare,SKU1,17.98,89,144,2589.12,Unknown,231,17,277,4,Carrier C,18.57,Supplier 2,Delhi,17,288,20,9.23,Pass,1.01,Rail,Route B,1997.22,1,6,1,1,2023,0,,0,,1.2
2023-01-16,haircare,SKU1,16.35,95,189,3090.15,Male,233,20,142,4,Carrier C,26.88,Supplier 1,Chennai,20,478,7,7.96,Pass,1.22,Air,Route A,1983.34,0,0,1,1,2023,0,,0,,1.2
2023-01-17,haircare,SKU1,39.45,99,138,5444.1,Unknown,165,18,96,6,Carrier B,13.57,Supplier 1,Kolkata,18,420,15,24.52,Pass,2.57,Rail,Route A,4064.78,0,1,1,1,2023,0,,0,,1.2
2023-01-18,haircare,SKU1,41.55,90,107,4445.85,Female,254,11,132,3,Carrier C,9.33,Supplier 3,Kolkata,11,708,24,24.87,Pass,2.02,Road,Route C,3464.52,0,2,1,1,2023,0,,0,,1.2
2023-01-19,haircare,SKU1,16.27,92,158,2570.66,Unknown,205,15,80,6,Carrier B,18.28,Supplier 5,Mumbai,15,504,8,8.45,Pass,2.03,Road,Route A,1752.28,0,3,1,1,2023,0,,0,,1.2
2023-01-20,haircare,SKU1,112.58,92,53,5966.74,Male,244,8,131,2,Carrier A,15.36,Supplier 2,Mumbai,8,543,23,42.37,Pending,2.98,Rail,Route C,4033.6,0,4,1,1,2023,0,,0,,1.2
2023-01-21,haircare,SKU1,119.11,85,48,5717.28,Female,228,22,103,6,Carrier A,26.55,Supplier 3,Delhi,22,681,8,73.03,Pass,0.77,Sea,Route B,4315.16,1,5,1,1,2023,0,,0,,1.2
2023-01-22,haircare,SKU1,67.06,93,77,5163.62,Non-binary,125,10,75,5,Carrier A,19.52,Supplier 3,Chennai,10,473,22,20.7,Pass,2.93,Air,Route B,3347.19,1,6,1,1,2023,0,,0,,1.2
2023-01-23,haircare,SKU1,42.2,85,65,2743.0,Unknown,268,13,83,4,Carrier C,13.78,Supplier 3,Bangalore,13,688,11,19.24,Pass,1.7,Road,Route B,2151.15,0,0,1,1,2023,0,,0,,1.2
2023-01-24,haircare,SKU1,31.24,95,60,1874.4,Male,133,14,50,7,Carrier B,12.23,Supplier 5,Bangalore,14,778,10,13.83,Fail,1.63,Sea,Route A,1344.25,0,1,1,1,2023,0,,0,,1.2
2023-01-25,haircare,SKU1,76.25,93,39,2973.75,Male,141,24,62,4,Carrier A,18.54,Supplier 5,Delhi,24,621,16,26.07,Pass,1.45,Road,Route A,2094.19,0,2,1,1,2023,0,,0,,1.2
2023-01-26,haircare,SKU1,42.77,95,63,2694.51,Non-binary,281,7,62,2,Carrier B,19.3,Supplier 3,Chennai,7,333,8,14.16,Pending,3.24,Road,Route A,2076.16,0,3,1,1,2023,0,,0,,1.2
2023-01-27,haircare,SKU1,107.32,95,31,3326.92,Non-binary,134,20,94,6,Carrier C,25.47,Supplier 4,Delhi,20,605,15,58.99,Fail,3.04,Road,Route A,2367.62,0,4,1,1,2023,0,,0,,1.2
2023-01-28,haircare,SKU1,35.35,93,113,3994.55,Unknown,149,18,116,4,Carrier C,15.01,Supplier 3,Delhi,18,440,21,22.32,Pass,2.96,Rail,Route B,2795.81,1,5,1,1,2023,0,,0,,1.2
2023-01-29,haircare,SKU1,113.96,96,60,6837.6,Male,156,18,96,5,Carrier C,12.57,Supplier 1,Delhi,18,635,23,63.74,Pass,2.69,Sea,Route B,4270.15,1,6,1,1,2023,0,,0,,1.2
2023-01-30,haircare,SKU1,39.94,98,102,4073.88,Male,279,9,115,8,Carrier C,14.32,Supplier 5,Bangalore,9,752,13,20.17,Pass,1.76,Sea,Route A,2537.49,0,0,1,1,2023,0,,0,,1.2
2023-01-31,haircare,SKU1,43.16,89,96,4143.36,Male,155,23,131,4,Carrier A,16.06,Supplier 5,Kolkata,23,527,8,25.95,Pass,0.7,Rail,Route C,2608.17,0,1,1,1,2023,0,,0,,1.2
2023-02-01,haircare,SKU1,54.62,91,92,5025.04,Unknown,282,4,124,2,Carrier C,26.03,Supplier 3,Bangalore,4,681,10,20.12,Pass,0.92,Rail,Route A,3818.68,0,2,2,1,2023,0,,0,,1.0
2023-02-02,haircare,SKU1,111.47,96,50,5573.5,Male,128,18,95,5,Carrier B,15.79,Supplier 3,Mumbai,18,326,18,67.28,Pass,1.97,Sea,Route C,3766.54,0,3,2,1,2023,0,,0,,1.0
2023-02-03,haircare,SKU1,119.93,99,72,8634.96,Unknown,177,15,146,7,Carrier A,26.94,Supplier 4,Kolkata,15,449,22,43.21,Pass,1.37,Sea,Route C,6347.12,0,4,2,1,2023,0,,0,,1.0
2023-02-04,haircare,SKU1,25.25,97,261,6590.25,Unknown,255,9,248,2,Carrier C,10.49,Supplier 4,Chennai,9,522,18,11.79,Pass,2.64,Road,Route A,4363.28,1,5,2,1,2023,0,,0,,1.0
2023-02-05,haircare,SKU1,42.86,100,166,7114.76,Unknown,189,22,269,2,Carrier A,22.0,Supplier 5,Delhi,22,740,5,23.21,Pass,3.19,Sea,Route A,5060.78,1,6,2,1,2023,0,,0,,1.0
2023-02-06,haircare,SKU1,99.52,95,57,5672.64,Male,267,20,107,4,Carrier B,12.42,Supplier 1,Chennai,20,656,23,57.72,Pass,1.25,Road,Route B,3836.86,0,0,2,1,2023,0,,0,,1.0
2023-02-07,haircare,SKU1,54.16,92,99,5361.84,Non-binary,151,10,113,7,Carrier C,14.51,Supplier 3,Kolkata,10,236,21,18.74,Pass,3.37,Sea,Route C,3414.14,0,1,2,1,2023,0,,0,,1.0
2023-02-08,haircare,SKU1,71.99,91,74,5327.26,Male,101,24,201,7,Carrier B,20.32,Supplier 1,Chennai,24,287,16,23.86,Pass,0.78,Air,Route B,3694.88,0,2,2,1,2023,0,,0,,1.0
2023-02-09,haircare,SKU1,87.9,86,71,6240.9,Non-binary,114,3,138,3,Carrier B,21.82,Supplier 3,Delhi,3,672,24,49.01,Pass,2.72,Road,Route A,4327.8,0,3,2,1,2023,0,,0,,1.0
2023-02-10,haircare,SKU1,92.39,90,104,9608.56,Non-binary,114,24,195,5,Carrier A,23.87,Supplier 3,Delhi,24,239,16,35.83,Pending,0.83,Road,Route A,6078.46,0,4,2,1,2023,0,,0,,1.0
2023-02-11,haircare,SKU1,55.17,86,130,7172.1,Non-binary,259,10,273,5,Carrier A,22.8,Supplier 5,Bangalore,10,686,13,21.14,Pass,2.91,Air,Route A,5408.54,1,5,2,1,2023,0,,0,,1.0
2023-02-12,haircare,SKU1,89.15,92,86,7666.9,Non-binary,145,20,224,5,Carrier A,18.32,Supplier 4,Kolkata,20,277,15,39.92,Pass,2.41,Rail,Route B,5114.19,1,6,2,1,2023,0,,0,,1.0
2023-02-13,haircare,SKU1,56.97,91,93,5298.21,Non-binary,133,21,155,6,Carrier B,29.49,Supplier 5,Delhi,21,200,14,17.56,Pass,2.94,Sea,Route A,3254.54,0,0,2,1,2023,0,,0,,1.0
2023-02-14,haircare,SKU1,100.22,91,104,10422.88,Female,203,25,202,2,Carrier A,8.24,Supplier 5,Bangalore,25,365,12,61.37,Pass,2.66,Rail,Route C,8263.5,0,1,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-15,haircare,SKU1,78.39,95,55,4311.45,Non-binary,149,6,112,2,Carrier A,16.82,Supplier 3,Delhi,6,392,25,25.24,Fail,2.58,Sea,Route B,2945.6,0,2,2,1,2023,0,,0,,1.0
2023-02-16,haircare,SKU1,63.19,93,58,3665.02,Non-binary,143,25,113,6,Carrier B,26.72,Supplier 3,Mumbai,25,275,7,34.99,Pass,2.44,Rail,Route A,2821.85,0,3,2,1,2023,0,,0,,1.0
2023-02-17,haircare,SKU1,97.74,86,50,4887.0,Male,130,23,89,4,Carrier B,21.75,Supplier 5,Mumbai,23,202,16,57.5,Pass,1.56,Road,Route B,3813.09,0,4,2,1,2023,0,,0,,1.0
2023-02-18,haircare,SKU1,102.79,100,49,5036.71,Female,195,8,71,4,Carrier A,28.45,Supplier 1,Bangalore,8,548,14,32.57,Pass,3.28,Air,Route B,3152.19,1,5,2,1,2023,0,,0,,1.0
2023-02-19,haircare,SKU1,54.86,91,55,3017.3,Male,106,8,55,8,Carrier A,29.86,Supplier 1,Chennai,8,733,5,27.76,Pass,1.07,Sea,Route A,1959.71,1,6,2,1,2023,0,,0,,1.0
2023-02-20,haircare,SKU1,79.6,96,24,1910.4,Unknown,123,3,50,7,Carrier C,17.98,Supplier 3,Mumbai,3,613,17,30.62,Pass,2.88,Rail,Route B,1524.81,0,0,2,1,2023,0,,0,,1.0
2023-02-21,haircare,SKU1,54.27,91,14,759.78,Non-binary,232,15,50,7,Carrier C,11.21,Supplier 1,Kolkata,15,275,23,21.81,Pass,0.93,Road,Route C,568.52,0,1,2,1,2023,0,,0,,1.0
2023-02-22,haircare,SKU1,57.84,97,26,1503.84,Non-binary,168,7,50,4,Carrier C,26.23,Supplier 2,Kolkata,7,705,23,20.99,Pass,1.76,Rail,Route A,1089.9,0,2,2,1,2023,0,,0,,1.0
2023-02-23,haircare,SKU1,59.73,97,21,1254.33,Unknown,290,11,50,3,Carrier A,25.87,Supplier 4,Chennai,11,451,9,31.06,Pass,2.35,Rail,Route B,770.04,0,3,2,1,2023,0,,0,,1.0
2023-02-24,haircare,SKU1,43.41,88,40,1736.4,Unknown,116,9,50,6,Carrier C,20.71,Supplier 3,Mumbai,9,631,15,16.46,Pass,2.87,Air,Route B,1190.27,0,4,2,1,2023,0,,0,,1.0
2023-02-25,haircare,SKU1,83.81,91,19,1592.39,Male,114,11,50,4,Carrier C,17.44,Supplier 1,Kolkata,11,455,15,58.06,Pass,0.93,Air,Route A,1121.93,1,5,2,1,2023,0,,0,,1.0
2023-02-26,haircare,SKU1,53.58,88,54,2893.32,Unknown,113,10,50,8,Carrier B,16.9,Supplier 1,Delhi,10,580,20,27.88,Fail,1.28,Road,Route B,1791.42,1,6,2,1,2023,0,,0,,1.0
2023-02-27,haircare,SKU1,81.45,97,22,1791.9,Non-binary,213,20,50,4,Carrier B,28.36,Supplier 1,Mumbai,20,416,5,35.29,Pass,2.06,Sea,Route C,1281.53,0,0,2,1,2023,0,,0,,1.0
2023-02-28,haircare,SKU1,27.66,93,50,1383.0,Male,112,11,50,4,Carrier C,8.31,Supplier 3,Chennai,11,384,23,11.7,Pass,0.53,Air,Route A,981.9,0,1,2,1,2023,0,,0,,1.0
2023-03-01,haircare,SKU1,110.36,99,33,3641.88,Unknown,260,24,73,5,Carrier C,16.74,Supplier 4,Bangalore,24,322,10,48.87,Pass,1.29,Air,Route A,2513.87,0,2,3,1,2023,0,,0,,1.0
2023-03-02,haircare,SKU1,42.54,98,77,3275.58,Female,288,8,63,7,Carrier A,9.66,Supplier 3,Bangalore,8,424,23,21.86,Pass,2.5,Air,Route C,2613.85,0,3,3,1,2023,0,,0,,1.0
2023-03-03,haircare,SKU1,25.92,97,92,2384.64,Female,106,5,98,4,Carrier B,20.78,Supplier 2,Chennai,5,598,14,17.45,Pass,3.42,Rail,Route A,1545.2,0,4,3,1,2023,0,,0,,1.0
2023-03-04,haircare,SKU1,16.12,99,152,2450.24,Unknown,189,16,98,5,Carrier C,13.69,Supplier 1,Delhi,16,453,22,5.16,Pass,2.58,Rail,Route C,1650.27,1,5,3,1,2023,0,,0,,1.0
2023-03-05,haircare,SKU1,115.28,94,57,6570.96,Male,284,3,136,8,Carrier C,12.84,Supplier 1,Chennai,3,266,11,48.31,Pass,1.65,Air,Route C,4268.96,1,6,3,1,2023,0,,0,,1.0
2023-03-06,haircare,SKU1,95.12,96,52,4946.24,Non-binary,186,23,84,2,Carrier A,23.27,Supplier 1,Mumbai,23,233,7,33.35,Pass,1.27,Sea,Route C,3790.36,0,0,3,1,2023,0,,0,,1.0
2023-03-07,haircare,SKU1,72.27,98,70,5058.9,Female,254,12,119,2,Carrier C,11.93,Supplier 2,Chennai,12,614,17,46.26,Pass,0.6,Sea,Route C,3522.39,0,1,3,1,2023,0,,0,,1.0
2023-03-08,haircare,SKU1,95.59,90,120,11470.8,Female,172,20,339,2,Carrier C,27.13,Supplier 1,Bangalore,20,708,13,30.92,Pass,2.99,Rail,Route B,8389.18,0,2,3,1,2023,0,,1,Women's Day,1.0
2023-03-09,haircare,SKU1,116.21,87,48,5578.08,Non-binary,275,19,156,2,Carrier B,16.43,Supplier 4,Chennai,19,623,23,76.59,Pass,2.08,Sea,Route C,3532.23,0,3,3,1,2023,0,,0,,1.0
2023-03-10,haircare,SKU1,16.26,88,95,1544.7,Male,113,25,161,3,Carrier A,16.87,Supplier 3,Mumbai,25,257,21,9.22,Pass,2.19,Sea,Route C,1136.29,0,4,3,1,2023,0,,0,,1.0
2023-03-11,haircare,SKU1,86.3,96,85,7335.5,Non-binary,162,11,159,7,Carrier B,19.47,Supplier 2,Chennai,11,772,13,30.75,Pass,0.69,Rail,Route C,5136.85,1,5,3,1,2023,0,,0,,1.0
2023-03-12,haircare,SKU1,90.2,98,105,9471.0,Female,298,7,214,2,Carrier C,27.11,Supplier 3,Delhi,7,514,6,56.01,Pass,2.1,Air,Route C,7200.8,1,6,3,1,2023,0,,0,,1.0
2023-03-13,haircare,SKU1,106.99,88,102,10912.98,Female,208,16,292,6,Carrier B,27.42,Supplier 2,Mumbai,16,236,20,43.68,Pass,1.21,Rail,Route C,8543.18,0,0,3,1,2023,1,Holi,0,,1.0
2023-03-14,haircare,SKU1,112.5,89,85,9562.5,Unknown,174,8,182,7,Carrier C,22.37,Supplier 4,Chennai,8,686,25,55.55,Pass,2.93,Air,Route A,7173.12,0,1,3,1,2023,1,Holi,0,,1.0
2023-03-15,haircare,SKU1,15.3,93,172,2631.6,Male,176,6,127,8,Carrier A,22.22,Supplier 5,Mumbai,6,640,12,4.97,Fail,1.03,Sea,Route B,1662.97,0,2,3,1,2023,0,,0,,1.0
2023-03-16,haircare,SKU1,25.43,93,147,3738.21,Unknown,299,15,114,8,Carrier A,19.95,Supplier 2,Mumbai,15,294,18,11.2,Pass,0.66,Air,Route A,2652.37,0,3,3,1,2023,0,,0,,1.0
2023-03-17,haircare,SKU1,19.84,88,107,2122.88,Unknown,157,5,95,5,Carrier A,14.39,Supplier 4,Mumbai,5,391,16,8.21,Pass,3.49,Air,Route B,1515.29,0,4,3,1,2023,0,,0,,1.0
2023-03-18,haircare,SKU1,107.1,89,46,4926.6,Non-binary,257,24,97,2,Carrier A,29.71,Supplier 1,Mumbai,24,795,25,46.37,Pass,3.22,Road,Route C,3679.38,1,5,3,1,2023,0,,0,,1.0
2023-03-19,haircare,SKU1,103.36,94,33,3410.88,Unknown,248,19,58,8,Carrier C,22.69,Supplier 1,Mumbai,19,680,12,47.7,Pass,2.79,Air,Route A,2409.36,1,6,3,1,2023,0,,0,,1.0
2023-03-20,haircare,SKU1,69.17,88,30,2075.1,Male,122,24,50,4,Carrier B,29.16,Supplier 3,Chennai,24,522,25,23.6,Pass,0.65,Air,Route A,1417.46,0,0,3,1,2023,0,,0,,1.0
2023-03-21,haircare,SKU1,84.91,93,13,1103.83,Unknown,208,5,50,6,Carrier B,19.19,Supplier 3,Bangalore,5,293,14,30.46,Pass,2.85,Road,Route A,695.45,0,1,3,1,2023,0,,0,,1.0
